STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
44;4.4s;car2;car1;2.829999999999994;0.1559999999999997;"[b'14:59:28.017898 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3t@.@............A#...s.CAM::192.168.1.2::{""time"": ""3.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.022050 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...PE@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.4"", ""position"": ""(8.175999999999997, -4.8, 0)"", ""speed"": ""5.979999999999997"", ""leader"": ""None""}\n', b'14:59:28.118015 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..w.........A#...r.CAM::192.168.1.2::{""time"": ""3.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.119212 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P\\@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.5"", ""position"": ""(8.799999999999997, -4.8, 0)"", ""speed"": ""6.239999999999997"", ""leader"": ""None""}\n', b'14:59:28.217688 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..^.........A#...q.CAM::192.168.1.2::{""time"": ""3.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.218960 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P]@.@.e...........#...T.CAM::192.168.1.1::{""time"": ""3.6"", ""position"": ""(9.449999999999998, -4.8, 0)"", ""speed"": ""6.4999999999999964"", ""leader"": ""None""}\n', b'14:59:28.319133 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..V.........A#...p.CAM::192.168.1.2::{""time"": ""3.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.320014 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pm@.@.e...........#..."".CAM::192.168.1.1::{""time"": ""3.7"", ""position"": ""(10.125999999999998, -4.8, 0)"", ""speed"": ""6.759999999999996"", ""leader"": ""None""}\n', b'14:59:28.417735 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..U.........A#...o.CAM::192.168.1.2::{""time"": ""3.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.419157 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pt@.@.e...........#...%.CAM::192.168.1.1::{""time"": ""3.8"", ""position"": ""(10.827999999999998, -4.8, 0)"", ""speed"": ""7.019999999999996"", ""leader"": ""None""}\n', b'14:59:28.518133 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..?.........A#...n.CAM::192.168.1.2::{""time"": ""3.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.519381 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Px@.@.e...........#.....CAM::192.168.1.1::{""time"": ""3.9"", ""position"": ""(11.555999999999997, -4.8, 0)"", ""speed"": ""7.279999999999996"", ""leader"": ""None""}\n', b'14:59:28.619429 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...3.@.@..9.........A#...v.CAM::192.168.1.2::{""time"": ""4.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'14:59:28.621251 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Pz@.@.e...........#...,.CAM::192.168.1.1::{""time"": ""4.0"", ""position"": ""(12.309999999999997, -4.8, 0)"", ""speed"": ""7.539999999999996"", ""leader"": ""None""}\n', b'14:59:28.720618 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 97\n', b'E..}3.@.@..C.........A#..i/dCAM::192.168.1.2::{""time"": ""4.1"", ""position"": ""(5.1, -4.8, 0)"", ""speed"": ""0.0"", ""leader"": ""car1""}\n', b'14:59:28.722056 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.ex..........#.....CAM::192.168.1.1::{""time"": ""4.1"", ""position"": ""(13.089999999999996, -4.8, 0)"", ""speed"": ""7.799999999999995"", ""leader"": ""None""}\n', b'14:59:28.819812 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 113\n', b'E...3.@.@..\'.........A#..y..CAM::192.168.1.2::{""time"": ""4.2"", ""position"": ""(5.1259999999999994, -4.8, 0)"", ""speed"": ""0.26"", ""leader"": ""car1""}\n', b'14:59:28.820975 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.ej..........#.....CAM::192.168.1.1::{""time"": ""4.2"", ""position"": ""(13.895999999999994, -4.8, 0)"", ""speed"": ""8.059999999999995"", ""leader"": ""None""}\n', b'14:59:28.919453 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...3.@.@.. .........A#..x.>CAM::192.168.1.2::{""time"": ""4.3"", ""position"": ""(5.177999999999999, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""car1""}\n', b'14:59:28.920572 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.eZ..........#...).CAM::192.168.1.1::{""time"": ""4.3"", ""position"": ""(14.727999999999994, -4.8, 0)"", ""speed"": ""8.319999999999995"", ""leader"": ""None""}\n']";-76.0@car2-wlan1
45;4.5s;car1;No leader;No leader;15.469999999999992;[];-74.0@car1-wlan1
45;4.5s;car2;car1;3.6099999999999923;0.2599999999999998;[];-76.0@car2-wlan1
46;4.6s;car1;No leader;No leader;16.379999999999992;[];-74.0@car1-wlan1
46;4.6s;car2;car1;4.389999999999993;0.3899999999999997;[];-76.0@car2-wlan1
47;4.7s;car1;No leader;No leader;17.315999999999992;[];-74.0@car1-wlan1
47;4.7s;car2;car1;5.169999999999993;0.5459999999999994;[];-76.0@car2-wlan1
48;4.8s;car1;No leader;No leader;18.27799999999999;[];-74.0@car1-wlan1
48;4.8s;car2;car1;5.949999999999992;0.7279999999999998;[];-76.0@car2-wlan1
49;4.9s;car1;No leader;No leader;19.26599999999999;[];-74.0@car1-wlan1
49;4.9s;car2;car1;6.7299999999999915;0.9359999999999999;[];-76.0@car2-wlan1
50;5.0s;car1;No leader;No leader;20.27999999999999;[];-73.0@car1-wlan1
50;5.0s;car2;car1;7.509999999999991;1.17;[];-76.0@car2-wlan1
51;5.1s;car1;No leader;No leader;21.31999999999999;[];-73.0@car1-wlan1
51;5.1s;car2;car1;8.28999999999999;1.4299999999999997;[];-76.0@car2-wlan1
52;5.2s;car1;No leader;No leader;22.38599999999999;[];-73.0@car1-wlan1
52;5.2s;car2;car1;9.06999999999999;1.7159999999999993;[];-76.0@car2-wlan1
53;5.3s;car1;obs;69.22200000000001;23.477999999999987;[];-73.0@car1-wlan1
53;5.3s;car2;car1;9.849999999999987;2.0279999999999996;[];-76.0@car2-wlan1
54;5.4s;car1;obs;68.10400000000001;24.595999999999986;[];-72.0@car1-wlan1
54;5.4s;car2;car1;10.629999999999987;2.3659999999999997;[];-76.0@car2-wlan1
55;5.5s;car1;obs;66.96000000000002;25.739999999999984;"[b'14:59:29.018028 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.eA..........#.....CAM::192.168.1.1::{""time"": ""4.4"", ""position"": ""(15.585999999999995, -4.8, 0)"", ""speed"": ""8.579999999999995"", ""leader"": ""None""}\n', b'14:59:29.026117 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...3.@.@............A#..x.:CAM::192.168.1.2::{""time"": ""4.4"", ""position"": ""(5.255999999999999, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""car1""}\n', b'14:59:29.118697 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P.@.@.e/..........#.....CAM::192.168.1.1::{""time"": ""4.5"", ""position"": ""(16.46999999999999, -4.8, 0)"", ""speed"": ""8.839999999999995"", ""leader"": ""None""}\n', b'14:59:29.123391 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...4.@.@............A#..x.>CAM::192.168.1.2::{""time"": ""4.5"", ""position"": ""(5.359999999999999, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""car1""}\n', b'14:59:29.218886 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e""..........#....\n', b'CAM::192.168.1.1::{""time"": ""4.6"", ""position"": ""(17.379999999999992, -4.8, 0)"", ""speed"": ""9.099999999999994"", ""leader"": ""None""}\n', b'14:59:29.224025 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 111\n', b'E...4.@.@............A#..w..CAM::192.168.1.2::{""time"": ""4.6"", ""position"": ""(5.489999999999999, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""car1""}\n', b'14:59:29.319303 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e...........#...""\n', b'CAM::192.168.1.1::{""time"": ""4.7"", ""position"": ""(18.315999999999992, -4.8, 0)"", ""speed"": ""9.359999999999994"", ""leader"": ""None""}\n', b'14:59:29.325438 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...4""@.@............A#..x.=CAM::192.168.1.2::{""time"": ""4.7"", ""position"": ""(5.645999999999999, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""car1""}\n', b'14:59:29.419497 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...Q.@.@.d...........#.....CAM::192.168.1.1::{""time"": ""4.8"", ""position"": ""(19.27799999999999, -4.8, 0)"", ""speed"": ""9.619999999999994"", ""leader"": ""None""}\n', b'14:59:29.424157 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...40@.@............A#..x.CCAM::192.168.1.2::{""time"": ""4.8"", ""position"": ""(5.827999999999999, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""car1""}\n', b'14:59:29.519476 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...Q.@.@.d...........#.....CAM::192.168.1.1::{""time"": ""4.9"", ""position"": ""(20.26599999999999, -4.8, 0)"", ""speed"": ""9.879999999999994"", ""leader"": ""None""}\n', b'14:59:29.524690 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 100\n', b'E...43@.@............A#..l5.CAM::192.168.1.2::{""time"": ""4.9"", ""position"": ""(6.036, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""car1""}\n', b'14:59:29.619362 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q""@.@.d...........#...t.CAM::192.168.1.1::{""time"": ""5.0"", ""position"": ""(21.27999999999999, -4.8, 0)"", ""speed"": ""10.139999999999993"", ""leader"": ""None""}\n', b'14:59:29.625564 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 99\n', b'E...4E@.@............A#..k.tCAM::192.168.1.2::{""time"": ""5.0"", ""position"": ""(6.27, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""car1""}\n', b'14:59:29.719116 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q:@.@.d...........#...s.CAM::192.168.1.1::{""time"": ""5.1"", ""position"": ""(22.31999999999999, -4.8, 0)"", ""speed"": ""10.399999999999993"", ""leader"": ""None""}\n', b'14:59:29.724608 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...4X@.@............A#...G.CAM::192.168.1.2::{""time"": ""5.1"", ""position"": ""(6.529999999999999, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""car1""}\n', b'14:59:29.819919 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...QG@.@.d...........#...o.CAM::192.168.1.1::{""time"": ""5.2"", ""position"": ""(23.38599999999999, -4.8, 0)"", ""speed"": ""10.659999999999993"", ""leader"": ""None""}\n', b'14:59:29.824815 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...4l@.@............A#...E.CAM::192.168.1.2::{""time"": ""5.2"", ""position"": ""(6.815999999999998, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""car1""}\n', b'14:59:29.920724 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q_@.@.d...........#....7CAM::192.168.1.1::{""time"": ""5.3"", ""position"": ""(24.477999999999987, -4.8, 0)"", ""speed"": ""10.919999999999993"", ""leader"": ""obs""}\n', b'14:59:29.925931 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 125\n', b'E...4p@.@............A#.....CAM::192.168.1.2::{""time"": ""5.3"", ""position"": ""(7.127999999999999, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""car1""}\n', b'14:59:30.020197 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Qh@.@.d...........#....2CAM::192.168.1.1::{""time"": ""5.4"", ""position"": ""(25.595999999999986, -4.8, 0)"", ""speed"": ""11.179999999999993"", ""leader"": ""obs""}\n', b'14:59:30.025570 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 125\n', b'E...4.@.@..}.........A#.....CAM::192.168.1.2::{""time"": ""5.4"", ""position"": ""(7.465999999999999, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""car1""}\n']";-72.0@car1-wlan1
55;5.5s;car2;car1;11.409999999999986;2.7299999999999995;"[b'14:59:29.019743 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...3.@.@............A#..x.:CAM::192.168.1.2::{""time"": ""4.4"", ""position"": ""(5.255999999999999, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""car1""}\n', b'14:59:29.020480 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.eA..........#.....CAM::192.168.1.1::{""time"": ""4.4"", ""position"": ""(15.585999999999995, -4.8, 0)"", ""speed"": ""8.579999999999995"", ""leader"": ""None""}\n', b'14:59:29.120295 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...4.@.@............A#..x.>CAM::192.168.1.2::{""time"": ""4.5"", ""position"": ""(5.359999999999999, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""car1""}\n', b'14:59:29.121427 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...P.@.@.e/..........#.....CAM::192.168.1.1::{""time"": ""4.5"", ""position"": ""(16.46999999999999, -4.8, 0)"", ""speed"": ""8.839999999999995"", ""leader"": ""None""}\n', b'14:59:29.220275 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 111\n', b'E...4.@.@............A#..w..CAM::192.168.1.2::{""time"": ""4.6"", ""position"": ""(5.489999999999999, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""car1""}\n', b'14:59:29.221901 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e""..........#....\n', b'CAM::192.168.1.1::{""time"": ""4.6"", ""position"": ""(17.379999999999992, -4.8, 0)"", ""speed"": ""9.099999999999994"", ""leader"": ""None""}\n', b'14:59:29.321084 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...4""@.@............A#..x.=CAM::192.168.1.2::{""time"": ""4.7"", ""position"": ""(5.645999999999999, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""car1""}\n', b'14:59:29.323158 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...P.@.@.e...........#...""\n', b'CAM::192.168.1.1::{""time"": ""4.7"", ""position"": ""(18.315999999999992, -4.8, 0)"", ""speed"": ""9.359999999999994"", ""leader"": ""None""}\n', b'14:59:29.420987 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 112\n', b'E...40@.@............A#..x.CCAM::192.168.1.2::{""time"": ""4.8"", ""position"": ""(5.827999999999999, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""car1""}\n', b'14:59:29.422023 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...Q.@.@.d...........#.....CAM::192.168.1.1::{""time"": ""4.8"", ""position"": ""(19.27799999999999, -4.8, 0)"", ""speed"": ""9.619999999999994"", ""leader"": ""None""}\n', b'14:59:29.521011 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 100\n', b'E...43@.@............A#..l5.CAM::192.168.1.2::{""time"": ""4.9"", ""position"": ""(6.036, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""car1""}\n', b'14:59:29.522607 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 125\n', b'E...Q.@.@.d...........#.....CAM::192.168.1.1::{""time"": ""4.9"", ""position"": ""(20.26599999999999, -4.8, 0)"", ""speed"": ""9.879999999999994"", ""leader"": ""None""}\n', b'14:59:29.622042 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 99\n', b'E...4E@.@............A#..k.tCAM::192.168.1.2::{""time"": ""5.0"", ""position"": ""(6.27, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""car1""}\n', b'14:59:29.622862 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q""@.@.d...........#...t.CAM::192.168.1.1::{""time"": ""5.0"", ""position"": ""(21.27999999999999, -4.8, 0)"", ""speed"": ""10.139999999999993"", ""leader"": ""None""}\n', b'14:59:29.720818 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...4X@.@............A#...G.CAM::192.168.1.2::{""time"": ""5.1"", ""position"": ""(6.529999999999999, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""car1""}\n', b'14:59:29.722385 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q:@.@.d...........#...s.CAM::192.168.1.1::{""time"": ""5.1"", ""position"": ""(22.31999999999999, -4.8, 0)"", ""speed"": ""10.399999999999993"", ""leader"": ""None""}\n', b'14:59:29.821384 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 126\n', b'E...4l@.@............A#...E.CAM::192.168.1.2::{""time"": ""5.2"", ""position"": ""(6.815999999999998, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""car1""}\n', b'14:59:29.822532 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...QG@.@.d...........#...o.CAM::192.168.1.1::{""time"": ""5.2"", ""position"": ""(23.38599999999999, -4.8, 0)"", ""speed"": ""10.659999999999993"", ""leader"": ""None""}\n', b'14:59:29.922147 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 125\n', b'E...4p@.@............A#.....CAM::192.168.1.2::{""time"": ""5.3"", ""position"": ""(7.127999999999999, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""car1""}\n', b'14:59:29.923740 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Q_@.@.d...........#....7CAM::192.168.1.1::{""time"": ""5.3"", ""position"": ""(24.477999999999987, -4.8, 0)"", ""speed"": ""10.919999999999993"", ""leader"": ""obs""}\n', b'14:59:30.021735 IP 192.168.1.2.53057 > 192.168.1.255.9090: UDP, length 125\n', b'E...4.@.@..}.........A#.....CAM::192.168.1.2::{""time"": ""5.4"", ""position"": ""(7.465999999999999, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""car1""}\n', b'14:59:30.023504 IP 192.168.1.1.54993 > 192.168.1.255.9090: UDP, length 126\n', b'E...Qh@.@.d...........#....2CAM::192.168.1.1::{""time"": ""5.4"", ""position"": ""(25.595999999999986, -4.8, 0)"", ""speed"": ""11.179999999999993"", ""leader"": ""obs""}\n']";-76.0@car2-wlan1
56;5.6s;car1;obs;65.79000000000002;26.909999999999982;[];-72.0@car1-wlan1
56;5.6s;car2;car1;12.189999999999984;3.119999999999999;[];-76.0@car2-wlan1
57;5.7s;car1;obs;64.59400000000002;28.10599999999998;[];-72.0@car1-wlan1
57;5.7s;car2;car1;12.969999999999981;3.5359999999999996;[];-76.0@car2-wlan1
58;5.8s;car1;obs;63.37200000000003;29.327999999999978;[];-71.0@car1-wlan1
58;5.8s;car2;car1;13.749999999999979;3.9779999999999998;[];-76.0@car2-wlan1
59;5.9s;car1;obs;62.124000000000024;30.57599999999998;[];-71.0@car1-wlan1
59;5.9s;car2;car1;14.52999999999998;4.446;[];-76.0@car2-wlan1
60;6.0s;car1;obs;60.85000000000002;31.84999999999998;[];-71.0@car1-wlan1
60;6.0s;car2;car1;15.309999999999981;4.9399999999999995;[];-76.0@car2-wlan1
61;6.1s;car1;obs;59.550000000000026;33.14999999999998;[];-70.0@car1-wlan1
61;6.1s;car2;car1;16.08999999999998;5.459999999999999;[];-75.0@car2-wlan1
62;6.2s;car1;obs;58.246693129878395;34.45330687012161;[];-70.0@car1-wlan1
62;6.2s;car2;car1;16.84730687012161;6.0059999999999985;[];-75.0@car2-wlan1
63;6.3s;car1;obs;56.943386259756764;35.75661374024324;[];-70.0@car1-wlan1
63;6.3s;car2;car1;17.57861374024324;6.577999999999998;[];-75.0@car2-wlan1
64;6.4s;car1;obs;55.64007938963513;37.05992061036487;[];-70.0@car1-wlan1
64;6.4s;car2;car1;18.283920610364873;7.175999999999997;[];-75.0@car2-wlan1
